"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"0.0184";"0.0184";"westus";"US West";"9/1/2023 12:00:00 AM";"fd76d0b1-0f62-5bda-82b0-5ac480c778f6";"B2als v2 Low Priority";"DZH318Z0K9JD";"DZH318Z0K9JD/00HG";"Basv2 Series Cloud Services";"B2als v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B2als_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.5801";"1.5801";"swedensouth";"SE South";"11/1/2024 12:00:00 AM";"fd76d929-93fb-5fa5-97fd-8628f577d33a";"D16s v6";"DZH318Z0GNHF";"DZH318Z0GNHF/016Q";"Virtual Machines Dsv6 Series Windows";"D16s v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D16s_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.9515";"0.9515";"swedensouth";"SE South";"11/1/2024 12:00:00 AM";"fd76d929-93fb-5fa5-97fd-8628f577d33a";"D16s v6";"DZH318Z0GNHF";"DZH318Z0GNHF/016Q";"Virtual Machines Dsv6 Series Windows";"D16s v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D16s_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.1958";"1.1958";"westus2";"US West 2";"10/1/2024 12:00:00 AM";"fd76e671-6159-521c-b580-43bba54c9780";"Standard_M16bs_v3";"DZH318Z0FRG9";"DZH318Z0FRG9/00B0";"Virtual Machines Mbsv3 Series";"Standard_M16bs_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M16bs_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"6158.1824";"6158.1824";"westus2";"US West 2";"10/1/2024 12:00:00 AM";"fd76e671-6159-521c-b580-43bba54c9780";"Standard_M16bs_v3";"DZH318Z0FRG9";"DZH318Z0FRG9/00H4";"Virtual Machines Mbsv3 Series";"Standard_M16bs_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_M16bs_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"10959.1732";"10959.1732";"westus2";"US West 2";"10/1/2024 12:00:00 AM";"fd76e671-6159-521c-b580-43bba54c9780";"Standard_M16bs_v3";"DZH318Z0FRG9";"DZH318Z0FRG9/00H3";"Virtual Machines Mbsv3 Series";"Standard_M16bs_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_M16bs_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.2385";"1.2385";"usgovarizona";"US Gov AZ";"12/1/2022 12:00:00 AM";"31fa6b0b-9e72-5759-895d-bc4737912d3a";"E96as v4 Low Priority";"DZH318Z0CM2D";"DZH318Z0CM2D/050M";"Virtual Machines Easv4 Series";"E96as v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E96as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.0355";"1.0355";"israelcentral";"IL Central";"7/1/2025 12:00:00 AM";"fd7720d4-c9b4-55de-8924-24ceb271ea9a";"E104i v5 Spot";"DZH318Z08M9J";"DZH318Z08M9J/03SV";"Virtual Machines Ev5 Series";"Standard_E104i_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E104i_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0002";"0.0002";"westus3";"US West 3";"4/1/2025 12:00:00 AM";"fd772f4f-589d-59fb-92e1-94e74a204ab3";"gpt 4.1 mini Batch Inp glbl Tokens";"DZH318Z0HHG7";"DZH318Z0HHG7/1RF0";"Azure OpenAI";"gpt 4.1 mini Batch Inp glbl";"Cognitive Services";"DZH31600VF1F";"AI + Machine Learning";"1K";"Consumption";"True";"gpt 4.1 mini Batch Inp glbl";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0042";"0.0042";"australiaeast";"AU East";"8/1/2019 12:00:00 AM";"fd7747da-d4f6-4ec3-b46a-f853279097d4";"Archive RA-GRS Data Stored";"DZH318Z0BNZJ";"DZH318Z0BNZJ/0015";"Blob Storage";"Archive RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"6.4059";"6.4059";"qatarcentral";"QA Central";"7/5/2022 12:00:00 AM";"fd7771c8-4160-5acd-8e6c-fdf0d23a4643";"Backup for PostgreSQL Protected Instances";"DZH318Z0BP05";"DZH318Z0BP05/00T2";"Backup";"Backup for PostgreSQL";"Backup";"DZH3155G7B5D";"Storage";"1/Month";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"30.0564";"30.0564";"koreasouth";"KR South";"6/1/2023 12:00:00 AM";"d0a49b53-2893-59bc-a19a-691a1511c52f";"vCore";"DZH318Z0B17J";"DZH318Z0B17J/007H";"SQL Managed Instance Business Critical - Premium Series Compute";"80 vCore";"SQL Managed Instance";"DZH318XWNZTN";"Databases";"1 Hour";"Consumption";"False";"80 vCore";"7/5/2025 6:39:36 AM"
"EUR";"0";"16783.396";"16783.396";"Zone 4";"Zone 4";"11/1/2019 12:00:00 AM";"fd778f60-b9d6-4f99-b491-50f7e84f8a62";"Premium Unlimited Data 2 Gbps Circuit";"DZH318Z0BP53";"DZH318Z0BP53/021M";"ExpressRoute";"2 Gbps Unlimited Data";"ExpressRoute";"DZH319F2869N";"Networking";"1/Month";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0051";"0.0051";"southcentralus";"US South Central";"7/1/2023 12:00:00 AM";"fd77c0d9-3b23-5a6e-b36e-afcd5a3f82b1";"Account Encrypted Read Operations";"DZH318Z0BNZ5";"DZH318Z0BNZ5/00PX";"Tables";"Account Encrypted ZRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.656";"0.656";"westus3";"US West 3";"11/1/2022 12:00:00 AM";"fd77cc39-e208-5335-96e0-4cc4c3a7b072";"D16a v4/D16as v4";"DZH318Z0CM2B";"DZH318Z0CM2B/00WS";"Virtual Machines Dav4 Series";"D16a v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D16a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"3389.9898";"3389.9898";"westus3";"US West 3";"11/1/2022 12:00:00 AM";"fd77cc39-e208-5335-96e0-4cc4c3a7b072";"D16a v4/D16as v4";"DZH318Z0CM2B";"DZH318Z0CM2B/00WQ";"Virtual Machines Dav4 Series";"D16a v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D16a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"6551.0762";"6551.0762";"westus3";"US West 3";"11/1/2022 12:00:00 AM";"fd77cc39-e208-5335-96e0-4cc4c3a7b072";"D16a v4/D16as v4";"DZH318Z0CM2B";"DZH318Z0CM2B/00WR";"Virtual Machines Dav4 Series";"D16a v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D16a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.9525";"1.9525";"norwaywest";"NO West";"1/1/2021 12:00:00 AM";"fd77cf48-259e-59c8-bdf8-c947670d4031";"M32dms_v2 Low Priority";"DZH318Z08LV1";"DZH318Z08LV1/00B1";"Virtual Machines MdSv2 Series";"M32dms_v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M32dms_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"6.5067";"6.5067";"eastus2";"US East 2";"1/1/2021 12:00:00 AM";"fd77d338-5aaf-5f28-ad72-c690c9b34bd6";"M32dms_v2";"DZH318Z08LV0";"DZH318Z08LV0/0041";"Virtual Machines MdSv2 Series Windows";"M32dms_v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M32dms_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"5.2494";"5.2494";"eastus2";"US East 2";"1/1/2021 12:00:00 AM";"fd77d338-5aaf-5f28-ad72-c690c9b34bd6";"M32dms_v2";"DZH318Z08LV0";"DZH318Z08LV0/0041";"Virtual Machines MdSv2 Series Windows";"M32dms_v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_M32dms_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"5.6577";"5.6577";"canadacentral";"CA Central";"11/1/2021 12:00:00 AM";"fd781cba-9ff0-5b09-ab92-0009dc72d18a";"E96s v5";"DZH318Z096SR";"DZH318Z096SR/0302";"Virtual Machines Esv5 Series";"E96s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96s_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"29240.6901";"29240.6901";"canadacentral";"CA Central";"4/1/2025 12:00:00 AM";"fd781cba-9ff0-5b09-ab92-0009dc72d18a";"E96s v5";"DZH318Z096SR";"DZH318Z096SR/0C6F";"Virtual Machines Esv5 Series";"E96s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E96s_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"55012.8118";"55012.8118";"canadacentral";"CA Central";"6/1/2024 12:00:00 AM";"fd781cba-9ff0-5b09-ab92-0009dc72d18a";"E96s v5";"DZH318Z096SR";"DZH318Z096SR/0C6D";"Virtual Machines Esv5 Series";"E96s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E96s_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0024";"0.0024";"swedensouth";"SE South";"8/1/2024 12:00:00 AM";"fd782970-059e-562f-acc3-a19b5df53ca6";"Archive RA-GRS Data Stored";"DZH318Z0BJRM";"DZH318Z0BJRM/010M";"Azure Data Lake Storage Gen2 Hierarchical Namespace";"Archive RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0085";"0.0085";"eastus2";"US East 2";"10/1/2017 12:00:00 AM";"fd78477f-95d8-4617-a1f4-6594c2929dd6";"Cool LRS Early Delete";"DZH318Z0BPH7";"DZH318Z0BPH7/0064";"General Block Blob v2";"Cool LRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.7081";"0.7081";"indonesiacentral";"ID Central";"5/1/2025 12:00:00 AM";"fd786e7f-b2e9-537d-bba9-b619b2077bfd";"E64i v3/E64is v3 Low Priority";"DZH318Z0BQ4L";"DZH318Z0BQ4L/0CDV";"Virtual Machines Ev3 Series";"E64i v3 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64i_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.5624";"2.5624";"westeurope";"EU West";"5/1/2023 12:00:00 AM";"70f76f02-465c-5253-8c22-79ff5abd52aa";"LU Leased Number";"DZH318Z0D8XZ";"DZH318Z0D8XZ/016T";"Geographic Numbers - I";"LU";"Phone Numbers";"DZH3149MGPWW";"Azure Communication Services";"1/Month";"Consumption";"False";"LU";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0128";"0.0128";"brazilsouth";"BR South";"12/1/2014 12:00:00 AM";"177ee643-5434-4c04-ae11-9e01672ed87e";"Basic Throughput Unit";"DZH318Z0BQFF";"DZH318Z0BQFF/0044";"Event Hubs";"Basic";"Event Hubs";"DZH318TR2LMQ";"Internet of Things";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"33.0526";"33.0526";"koreacentral";"KR Central";"12/1/2018 12:00:00 AM";"2033dc93-8ce7-49ad-9a26-df38fe0e6bf4";"M128-64ms";"DZH318Z0BQ4W";"DZH318Z0BQ4W/0253";"Virtual Machines MS Series";"M128-64ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_M128-64ms";"7/5/2025 6:39:36 AM"
"EUR";"0";"166504.9539";"166504.9539";"koreacentral";"KR Central";"12/1/2018 12:00:00 AM";"2033dc93-8ce7-49ad-9a26-df38fe0e6bf4";"M128-64ms";"DZH318Z0BQ4W";"DZH318Z0BQ4W/0259";"Virtual Machines MS Series";"M128-64ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_M128-64ms";"7/5/2025 6:39:36 AM"
"EUR";"0";"243007.3454";"243007.3454";"koreacentral";"KR Central";"12/1/2018 12:00:00 AM";"2033dc93-8ce7-49ad-9a26-df38fe0e6bf4";"M128-64ms";"DZH318Z0BQ4W";"DZH318Z0BQ4W/0255";"Virtual Machines MS Series";"M128-64ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_M128-64ms";"7/5/2025 6:39:36 AM"
"EUR";"0";"4.6609";"4.6609";"southindia";"IN South";"6/1/2022 12:00:00 AM";"fd78e72c-c2a0-5bb2-8a1a-73e06fe1595d";"D48a v4/D48as v4";"DZH318Z0CM94";"DZH318Z0CM94/00R0";"Virtual Machines Dav4 Series Windows";"D48a v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D48a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.775";"2.775";"southindia";"IN South";"6/1/2022 12:00:00 AM";"fd78e72c-c2a0-5bb2-8a1a-73e06fe1595d";"D48a v4/D48as v4";"DZH318Z0CM94";"DZH318Z0CM94/00R0";"Virtual Machines Dav4 Series Windows";"D48a v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D48a_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.4538";"0.4538";"westindia";"IN West";"7/1/2025 12:00:00 AM";"fd78eda8-4e9d-59d3-9a97-8abdb86e983b";"F48als v6 Spot";"DZH318Z0FZ0B";"DZH318Z0FZ0B/0148";"Virtual Machines Falsv6 Series";"F48als v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F48als_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0256";"0.0256";"northeurope";"EU North";"5/1/2023 12:00:00 AM";"fd78f36c-82e9-5a6e-a9e3-a4369bae1cf6";"Cold GRS Blob Inventory";"DZH318Z0BPH7";"DZH318Z0BPH7/02MN";"General Block Blob v2";"Cold GRS";"Storage";"DZH317F1HKN0";"Storage";"1M";"Consumption";"True";"Cold";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.253";"1.253";"canadaeast";"CA East";"8/1/2021 12:00:00 AM";"fd78fd16-dcb7-5cf1-9cf5-bb0f87c00de7";"M64ds_v2 Low Priority";"DZH318Z08LV1";"DZH318Z08LV1/01BZ";"Virtual Machines MdSv2 Series";"M64ds_v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M64ds_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0154";"0.0154";"usgovtexas";"US Gov TX";"10/1/2019 12:00:00 AM";"fd793c12-3d8e-4721-aa3a-e4d3ea12eebb";"Standard Capacity Units";"DZH318Z0BSD0";"DZH318Z0BSD0/0018";"Application Gateway WAF v2";"Standard";"Application Gateway";"DZH319QDM5ZN";"Networking";"1/Hour";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.4265";"0.4265";"switzerlandnorth";"CH North";"10/1/2021 12:00:00 AM";"aaa557b4-109d-4fc9-87fe-53cc3fe4e03c";"F8s";"DZH318Z0BQ4P";"DZH318Z0BQ4P/010J";"Virtual Machines FS Series";"F8s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_F8s";"7/5/2025 6:39:36 AM"
"EUR";"0";"2526.4776";"2526.4776";"switzerlandnorth";"CH North";"9/1/2019 12:00:00 AM";"aaa557b4-109d-4fc9-87fe-53cc3fe4e03c";"F8s";"DZH318Z0BQ4P";"DZH318Z0BQ4P/013T";"Virtual Machines FS Series";"F8s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_F8s";"7/5/2025 6:39:36 AM"
"EUR";"0";"4775.3673";"4775.3673";"switzerlandnorth";"CH North";"9/1/2019 12:00:00 AM";"aaa557b4-109d-4fc9-87fe-53cc3fe4e03c";"F8s";"DZH318Z0BQ4P";"DZH318Z0BQ4P/013S";"Virtual Machines FS Series";"F8s";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_F8s";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.3006";"0.3006";"qatarcentral";"QA Central";"5/1/2023 12:00:00 AM";"fd795514-1e2e-5f65-b0ea-8aa3ed1f0e08";"B4ms vCore";"DZH318Z0DCRL";"DZH318Z0DCRL/00SM";"Azure Database for PostgreSQL Flexible Server Burstable BS Series Compute";"B4ms";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Consumption";"True";"Standard_B4ms";"7/5/2025 6:39:36 AM"
"EUR";"0";"4.5225";"4.5225";"australiaeast";"AU East";"10/1/2023 12:00:00 AM";"fd798b53-e735-53d5-8b1c-af0fcbe2b266";"vCore";"DZH318Z08M0D";"DZH318Z08M0D/01CQ";"SQL Database Single/Elastic Pool Hyperscale - Compute DC-Series";"10 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"True";"10 vCore";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0365";"0.0365";"germanywestcentral";"DE West Central";"7/1/2025 12:00:00 AM";"fd79990b-5af0-57bc-b2c6-a3d7c1cb7f12";"E2ads v6 Spot";"DZH318Z0F5DZ";"DZH318Z0F5DZ/00ZV";"Virtual Machines Eadsv6 Series Windows";"E2ads v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E2ads_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0239";"0.0239";"germanywestcentral";"DE West Central";"7/1/2025 12:00:00 AM";"fd79990b-5af0-57bc-b2c6-a3d7c1cb7f12";"E2ads v6 Spot";"DZH318Z0F5DZ";"DZH318Z0F5DZ/00ZV";"Virtual Machines Eadsv6 Series Windows";"E2ads v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E2ads_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.9542";"1.9542";"qatarcentral";"QA Central";"2/1/2023 12:00:00 AM";"fd79ac4b-60d0-5fd8-8c9d-f01b274f4045";"NV18ads A10 v5";"DZH318Z09JCN";"DZH318Z09JCN/00SJ";"Virtual Machines NVadsA10v5 Series";"Standard_NV18ads_A10_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_NV18ads_A10_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"10955.7567";"10955.7567";"qatarcentral";"QA Central";"2/1/2023 12:00:00 AM";"fd79ac4b-60d0-5fd8-8c9d-f01b274f4045";"NV18ads A10 v5";"DZH318Z09JCN";"DZH318Z09JCN/00V9";"Virtual Machines NVadsA10v5 Series";"Standard_NV18ads_A10_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_NV18ads_A10_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"22597.3693";"22597.3693";"qatarcentral";"QA Central";"2/1/2023 12:00:00 AM";"fd79ac4b-60d0-5fd8-8c9d-f01b274f4045";"NV18ads A10 v5";"DZH318Z09JCN";"DZH318Z09JCN/00V7";"Virtual Machines NVadsA10v5 Series";"Standard_NV18ads_A10_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_NV18ads_A10_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1964";"0.1964";"switzerlandnorth";"CH North";"7/1/2025 12:00:00 AM";"fd79d928-4407-5d0c-b111-8358abb5e6c6";"Real-Time Intelligence - Event Listener & Alert Capacity Usage CU";"DZH318Z0KCZ7";"DZH318Z0KCZ7/14RP";"Fabric Capacity";"Real-Time Intelligence - Event Listener & Alert Capacity Usage";"Microsoft Fabric";"DZH31767PK6Z";"Data";"1 Hour";"Consumption";"True";"RTI Event Listener and Alert";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2118";"0.2118";"centralus";"US Central";"3/1/2017 12:00:00 AM";"be7c3d02-8340-40d5-8988-9ada60fd44c2";"E2s v3";"DZH318Z0BPVN";"DZH318Z0BPVN/00FG";"Virtual Machines ESv3 Series Windows";"E2s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E2s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1247";"0.1247";"centralus";"US Central";"3/1/2017 12:00:00 AM";"be7c3d02-8340-40d5-8988-9ada60fd44c2";"E2s v3";"DZH318Z0BPVN";"DZH318Z0BPVN/00FG";"Virtual Machines ESv3 Series Windows";"E2s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_E2s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.4947";"1.4947";"usgovtexas";"US Gov TX";"4/1/2023 12:00:00 AM";"fd7a1033-a75f-5b5a-b2f0-4f43e4f41ba9";"D4s";"DZH318Z0B07D";"DZH318Z0B07D/005P";"Graph API - General Purpose Compute";"D4s";"Azure Cosmos DB";"DZH317DL9CC7";"Databases";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"31670.6525";"31670.6525";"eastus2";"US East 2";"11/1/2019 12:00:00 AM";"561564c7-48fd-4fa5-b25f-d61a4131fbac";"Hot - 100 TB GRS Data Stored";"DZH318Z0CLSK";"DZH318Z0CLSK/00TB";"Storage Reserved Capacity";"Hot - 100 TB GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Reservation";"False";"Hot_GRS_Data_Stored_100 Tb";"7/5/2025 6:39:36 AM"
"EUR";"0";"76473.3516";"76473.3516";"eastus2";"US East 2";"11/1/2019 12:00:00 AM";"561564c7-48fd-4fa5-b25f-d61a4131fbac";"Hot - 100 TB GRS Data Stored";"DZH318Z0CLSK";"DZH318Z0CLSK/00QL";"Storage Reserved Capacity";"Hot - 100 TB GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Reservation";"False";"Hot_GRS_Data_Stored_100 Tb";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.9696";"1.9696";"mexicocentral";"MX Central";"10/1/2024 12:00:00 AM";"fd7a9c79-f401-526e-8373-39c4348784dd";"E32-8ads v5";"DZH318Z093X0";"DZH318Z093X0/085L";"Virtual Machines Eadsv5 Series";"E32-8ads v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E32-8ads_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"10177.6563";"10177.6563";"mexicocentral";"MX Central";"4/1/2025 12:00:00 AM";"fd7a9c79-f401-526e-8373-39c4348784dd";"E32-8ads v5";"DZH318Z093X0";"DZH318Z093X0/087T";"Virtual Machines Eadsv5 Series";"E32-8ads v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E32-8ads_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"19666.0403";"19666.0403";"mexicocentral";"MX Central";"10/1/2024 12:00:00 AM";"fd7a9c79-f401-526e-8373-39c4348784dd";"E32-8ads v5";"DZH318Z093X0";"DZH318Z093X0/087S";"Virtual Machines Eadsv5 Series";"E32-8ads v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E32-8ads_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.7655";"1.7655";"northcentralus";"US North Central";"9/1/2020 12:00:00 AM";"fd7ac8a5-25f9-5d63-803e-9660cff0dd54";"M64ms Low Priority";"DZH318Z0BQ4W";"DZH318Z0BQ4W/072C";"Virtual Machines MS Series";"M64ms Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M64ms";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2178";"0.2178";"swedencentral";"SE Central";"9/1/2024 12:00:00 AM";"fd7b1c71-28fb-5340-9d1f-23a711aec975";"E20as v6 Low Priority";"DZH318Z0F5F1";"DZH318Z0F5F1/007D";"Virtual Machines Easv6 Series";"E20as v6 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E20as_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.656";"0.656";"northeurope";"EU North";"11/1/2021 12:00:00 AM";"fd7b7d59-ba05-44cc-8f8e-0714666d030e";"F16s v2";"DZH318Z0BQ4X";"DZH318Z0BQ4X/0103";"Virtual Machines FSv2 Series";"F16s v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F16s_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"3378.8862";"3378.8862";"northeurope";"EU North";"11/1/2021 12:00:00 AM";"fd7b7d59-ba05-44cc-8f8e-0714666d030e";"F16s v2";"DZH318Z0BQ4X";"DZH318Z0BQ4X/0102";"Virtual Machines FSv2 Series";"F16s v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_F16s_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"6219.6789";"6219.6789";"northeurope";"EU North";"10/1/2018 12:00:00 AM";"fd7b7d59-ba05-44cc-8f8e-0714666d030e";"F16s v2";"DZH318Z0BQ4X";"DZH318Z0BQ4X/0100";"Virtual Machines FSv2 Series";"F16s v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_F16s_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.9088";"1.9088";"brazilsouth";"BR South";"6/1/2025 12:00:00 AM";"fd7b84a0-f534-5ded-bb9e-7dea0cab725d";"E96-24ads v6 Spot";"DZH318Z0F5DX";"DZH318Z0F5DX/09DT";"Virtual Machines Eadsv6 Series";"E96-24ads v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96-24ads_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1076";"0.1076";"canadaeast";"CA East";"11/1/2021 12:00:00 AM";"fd7b936b-5850-5172-8bdd-5b37413114f1";"D2d v5";"DZH318Z08MC2";"DZH318Z08MC2/017D";"Virtual Machines Ddv5 Series";"Standard_D2d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2d_v5";"7/5/2025 6:39:36 AM"
